,ID,full_formula,Nsites,Nelements,A Z,A Period_Number,A Group_Number,A Electronegativity,A Covalent_radius,A Valence_Electrons,A Ionization_Energy,A Electron_Afinity,A Block,A Volume,A Density,A Atomic_Weight,A Z,A Period_Number,A Group_Number,A Electronegativity,A Covalent_radius,A Valence_Electrons,A Ionization_Energy,A Electron_Afinity,A Block,A Volume,A Density,A Atomic_Weight,B Z,B Period_Number,B Group_Number,B Electronegativity,B Covalent_radius,B Valence_Electrons,B Ionization_Energy,B Electron_Afinity,B Block,B Volume,B Density,B Atomic_Weight,B2 Z,B2 Period_Number,B2 Group_Number,B2 Electronegativity,B2 Covalent_radius,B2 Valence_Electrons,B2 Ionization_Energy,B2 Electron_Afinity,B2 Block,B2 Volume,B2 Density,B2 Atomic_Weight,X1 Z,X1 Period_Number,X1 Group_Number,X1 Electronegativity,X1 Covalent_radius,X1 Valence_Electrons,X1 Ionization_Energy,X1 Electron_Afinity,X1 Block,X1 Volume,X1 Density,X1 Atomic_Weight,X2 Z,X2 Period_Number,X2 Group_Number,X2 Electronegativity,X2 Covalent_radius,X2 Valence_Electrons,X2 Ionization_Energy,X2 Electron_Afinity,X2 Block,X2 Volume,X2 Density,X2 Atomic_Weight,X3 Z,X3 Period_Number,X3 Group_Number,X3 Electronegativity,X3 Covalent_radius,X3 Valence_Electrons,X3 Ionization_Energy,X3 Electron_Afinity,X3 Block,X3 Volume,X3 Density,X3 Atomic_Weight,X4 Z,X4 Period_Number,X4 Group_Number,X4 Electronegativity,X4 Covalent_radius,X4 Valence_Electrons,X4 Ionization_Energy,X4 Electron_Afinity,X4 Block,X4 Volume,X4 Density,X4 Atomic_Weight,X5 Z,X5 Period_Number,X5 Group_Number,X5 Electronegativity,X5 Covalent_radius,X5 Valence_Electrons,X5 Ionization_Energy,X5 Electron_Afinity,X5 Block,X5 Volume,X5 Density,X5 Atomic_Weight,X6 Z,X6 Period_Number,X6 Group_Number,X6 Electronegativity,X6 Covalent_radius,X6 Valence_Electrons,X6 Ionization_Energy,X6 Electron_Afinity,X6 Block,X6 Volume,X6 Density,X6 Atomic_Weight,volume-py,density-py,Energy,Energy_per_atom,Formation_energy_per_atom,E_above_hull,Band_gap
22,mp-780275,Ag2B2O6,10.0,3.0,48.0,5.0,12.0,1.69,144.0,2.0,8.994,0.0,3.0,21.58,8650.0,112.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,14.0,2.55,76.0,4.0,11.261,1.595,2.0,8.83,2260.0,12.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.9353807286683,5.035218550839825,-59.62014604,-5.962014604,-1.5122313830833334,0.0848877392916653,0.0
23,mp-1183417,Be1Ag1O3,5.0,3.0,5.0,2.0,13.0,2.04,84.0,3.0,8.298,0.277,2.0,7.3,2460.0,10.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,5.0,12.0,1.69,144.0,2.0,8.994,0.0,3.0,21.58,8650.0,112.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.43780109045,6.0255408511428925,-23.24985998,-4.649971996,-0.7881843304166665,0.6495187384999994,0.0
24,mp-23548,Ag2Bi2O6,10.0,3.0,48.0,5.0,12.0,1.69,144.0,2.0,8.994,0.0,3.0,21.58,8650.0,112.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6.0,16.0,2.0,140.0,6.0,8.417,1.9,2.0,37.74,9196.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.63007543874295,7.8360223650541085,-49.06174535,-4.906174535,-1.014986166416667,0.0488277659999978,0.0
25,mp-753992,Co2Ag2O6,10.0,3.0,28.0,4.0,10.0,1.91,124.0,2.0,7.64,1.16,3.0,10.94,8908.0,58.6934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,5.0,12.0,1.69,144.0,2.0,8.994,0.0,3.0,21.58,8650.0,112.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.71986320984168,6.328664865807177,-49.55253884,-4.955253883999999,-0.794485232416666,0.0931569631250024,0.0
26,mp-1077622,Eu1Ag1O3,5.0,3.0,64.0,6.0,11.0,1.2,196.0,2.0,6.15,0.52,4.0,33.05,7901.0,157.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,5.0,12.0,1.69,144.0,2.0,8.994,0.0,3.0,21.58,8650.0,112.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.38646826734634,7.474642543153219,-33.4472453,-6.689449059999999,-1.517135272416667,0.266150682500001,0.0
27,mp-1184234,Fe1Ag1O3,5.0,3.0,27.0,4.0,9.0,1.88,126.0,2.0,7.881,0.66,3.0,11.0,8900.0,58.93319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,5.0,12.0,1.69,144.0,2.0,8.994,0.0,3.0,21.58,8650.0,112.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.61912852121193,6.101360078973732,-25.31472083,-5.062944165999999,-0.8017796654166659,0.3454015866250017,0.0
28,mp-779664,Ag2Ge2O6,10.0,3.0,48.0,5.0,12.0,1.69,144.0,2.0,8.994,0.0,3.0,21.58,8650.0,112.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,4.0,15.0,2.18,119.0,5.0,9.815,0.81,2.0,21.72,5727.0,74.9216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.22962106965733,4.985150741385607,-53.82966755,-5.382966755,-1.3455593364166667,0.0890028400000026,0.0
29,mp-976229,K1Ag1O3,5.0,3.0,20.0,4.0,2.0,1.0,176.0,2.0,6.113,0.0246,1.0,42.94,1550.0,40.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,5.0,12.0,1.69,144.0,2.0,8.994,0.0,3.0,21.58,8650.0,112.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.698716327076,4.392837719467964,-19.19921721,-3.839843442,-0.503858560016667,0.3253447787499981,0.0
30,mp-1076000,La1Ag1O3,5.0,3.0,58.0,6.0,5.0,1.12,204.0,2.0,5.539,0.52,4.0,34.78,6689.0,140.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,5.0,12.0,1.69,144.0,2.0,8.994,0.0,3.0,21.58,8650.0,112.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.34770852603963,7.058347222618608,-29.99220258,-5.9984405160000005,-1.897334002416666,0.2378187932500006,0.0
31,mp-768308,La2Ag2O6,10.0,3.0,58.0,6.0,5.0,1.12,204.0,2.0,5.539,0.52,4.0,34.78,6689.0,140.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,5.0,12.0,1.69,144.0,2.0,8.994,0.0,3.0,21.58,8650.0,112.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.99486405290418,6.992830903921755,-62.00959625,-6.200959625,-2.0998531114166665,0.0352996842499999,0.0
32,mp-754229,Mn2Ag2O6,10.0,3.0,26.0,4.0,8.0,1.83,132.0,2.0,7.903,0.163,3.0,11.78,7874.0,55.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,5.0,12.0,1.69,144.0,2.0,8.994,0.0,3.0,21.58,8650.0,112.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.63805032973548,5.95128898097606,-58.12389782,-5.812389782,-1.202313425539702,0.071048203500001,0.0
33,mp-1186101,Na1Ag1O3,5.0,3.0,12.0,3.0,2.0,1.31,141.0,2.0,7.646,0.0,1.0,23.22,1738.0,24.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,5.0,12.0,1.69,144.0,2.0,8.994,0.0,3.0,21.58,8650.0,112.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.5491383976443,4.270328335252566,-19.00227475,-3.80045495,-0.4241052564166672,0.3925489797499981,0.0
34,mp-1220387,Nb2Ag2O6,10.0,3.0,42.0,5.0,6.0,2.16,154.0,2.0,7.092,0.745,3.0,15.5,10280.0,95.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,5.0,12.0,1.69,144.0,2.0,8.994,0.0,3.0,21.58,8650.0,112.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.91798090285629,6.458777991663299,-73.10626699,-7.310626698999999,-2.1764605984166665,0.053432297285715,1.1025
35,mp-12725,Nb1Ag1O3,5.0,3.0,42.0,5.0,6.0,2.16,154.0,2.0,7.092,0.745,3.0,15.5,10280.0,95.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,5.0,12.0,1.69,144.0,2.0,8.994,0.0,3.0,21.58,8650.0,112.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.1582457381741,6.339902420894476,-36.46602537,-7.293205073999999,-2.159038973416666,0.0708539222857149,1.409
36,mp-977455,Pa1Ag1O3,5.0,3.0,92.0,7.0,7.0,1.38,196.0,2.0,6.194,0.0,4.0,20.75,19050.0,238.0289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,5.0,12.0,1.69,144.0,2.0,8.994,0.0,3.0,21.58,8650.0,112.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.12228349134693,7.823288924550025,-39.32209413,-7.864418826,-2.8475808014166675,0.0,1.5215999999999998
37,mp-1178556,Ag2Pb2O6,10.0,3.0,48.0,5.0,12.0,1.69,144.0,2.0,8.994,0.0,3.0,21.58,8650.0,112.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6.0,15.0,2.02,148.0,5.0,7.29,0.945,2.0,35.48,9780.0,208.9804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.41846842959492,8.23510787178762,-47.13123497,-4.713123497,-0.856700494416667,0.110327879000013,0.0
38,mp-975421,Rb1Ag1O3,5.0,3.0,38.0,5.0,2.0,0.95,195.0,2.0,5.695,0.0521,1.0,560.43,2630.0,887.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,5.0,12.0,1.69,144.0,2.0,8.994,0.0,3.0,21.58,8650.0,112.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.07990692192173,5.199083434449306,-18.86547594,-3.773095188,-0.4630832809166669,0.3525642557499999,0.0
39,mp-545999,Ag2Sb2O6,10.0,3.0,48.0,5.0,12.0,1.69,144.0,2.0,8.994,0.0,3.0,21.58,8650.0,112.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,5.0,16.0,2.1,138.0,6.0,9.01,1.971,2.0,33.96,6240.0,127.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.62497057834236,6.375240475776518,-53.78670279,-5.378670279,-1.4389652694166664,0.0,0.1185999999999998
40,mp-776150,Sc2Ag2O6,10.0,3.0,22.0,4.0,4.0,1.54,160.0,2.0,6.828,0.079,3.0,17.64,4507.0,47.867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,5.0,12.0,1.69,144.0,2.0,8.994,0.0,3.0,21.58,8650.0,112.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.01168072464614,5.0521786055660085,-65.02638808,-6.502638808,-2.122239894416667,0.0602111018750006,0.3818999999999999
41,mp-1186999,Si1Ag1O3,5.0,3.0,15.0,3.0,15.0,2.19,107.0,5.0,10.487,0.75,2.0,28.21,1823.0,30.97376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,5.0,12.0,1.69,144.0,2.0,8.994,0.0,3.0,21.58,8650.0,112.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.48972232323486,6.432114179278898,-29.32457596,-5.864915192,-1.6663319684166666,0.4815802889999903,0.0
42,mp-1075933,Sm1Ag1O3,5.0,3.0,63.0,6.0,10.0,0.0,198.0,2.0,5.67,0.52,4.0,48.12,5244.0,151.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,5.0,12.0,1.69,144.0,2.0,8.994,0.0,3.0,21.58,8650.0,112.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.36633132962034,7.548294383676719,-28.81756227,-5.763512454,-1.7060708660833337,0.42317684075,0.0
43,mp-755834,Ag2Sn2O6,10.0,3.0,48.0,5.0,12.0,1.69,144.0,2.0,8.994,0.0,3.0,21.58,8650.0,112.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,5.0,15.0,2.05,139.0,5.0,8.64,1.07,2.0,30.19,6697.0,121.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.59491336386623,6.775067906671612,-52.76926443,-5.276926443,-1.3645623544166667,0.0905853410000023,0.0
